text,sentiment
"buyer beware! upgrading isn't always a good thing. certainly not in this case. junk. i had quicken premier 2013 and i wish i had stayed there. it worked. that's all i wanted. someone dreamed up some convoluted password scheme for the financial institutions and it does not work. quicken is quick-en to blame password changes (that i have not done in several years). if i could revert, i would. intwit was sure to state that once you upgrade and convert your files, there is no going back. in other words, you're hooked, and screwed. time to try to recover my data, if possible, and find another software solution that hasn't been farmed out (off-shored) to a cheaper developer with no real-world qa. i've been a quicken devotee for at least 20 years. i'm done. if they don't care, neither do i. i bought my cd directly from intwit as they offered a price slightly less than amazon (i am a devoted amazon buyer), but i wanted to reach the widest audience.",negative
"""best buy"" recommendation i am a long time turbotax customer but will recommend taxcut this year. while turbotax would win the ""beauty"" contest for it's look and appearence, taxcut 2008 is more than adequate and calculated my taxes correctly and it imported my old tt files perfectly. at half the cost of turbotax, i would recommend taxcut as the ""best buy"".",positive
forth renewal norton seems to do the best job of the four i have tried. it does very little for ipads as apple has it's own way of doing things.,positive
"best bang for your buck. loads of features and reliable performance. i've been using this for the last 2 weeks and am really enjoying it. it really gives you an amazing value and loads of the newest features and abilities. if you don't want to spend over $350 for sony vegas pro or over $700 for adobe premier pro, then this corel videostudio pro is one of your best choices. it has more features that any other sub-$100 video software program out there. compared to adobe premiere elements 10 (adobe's comparably priced video software), this software is just as easy to use but offers you many more options - like all the dslr photo and videos features, the ability to work with huge video resolutions up to 4096 x 2160 pixels, ability to process the newest avchd 2.0 and avchd 3d video formats, alpha channels, slow-motion, and (most impressively) out of the box blu-ray video and disc rendering. adobe and sony both require you to purchase another software program to render videos for blu-ray discs. to make this software even better, i haven't had it freeze up on my yet - which premiere elements would do too often for my liking - and the rendering process is faster. usually when companies release sub-$100 video software they give you dumbed-down versions of their pricier full-blown software... such as adobe and sony. you lose features and get a product that leaves much to be desired. corel however has done it differently with videostudio pro x6. you can many of the great features that top level software has at the low level price. i'm very pleased and plan on using this as my new video production software.",positive
"norton ghost? look for something else - like nova backup can you believe that norton doesn't know how to backup 64bit drivers. their instructions? go out on the web and find the drivers you need for your devices. this answer is.... bull. to symantec's credit, they allowed me to return the software. i purchased nova backup which worked perfectly. in fact, i've fully restored my system using nova, and everything went so smoothly that i hardly noticed a restoration had taken place. the way it should be. certainly not norton's way.",negative
"try before you buy update: i am much more fond of this than when i first tried it. it is definitely a geek tool, but i am, after all, a geek. i have an old copy of windows 2000 running with sp 6 or so, no antiviral because i don't give it network access. it runs the windows apps i need, like microsoft access. it can't handle the children's games unfortunately, maybe xp would allow a bit better results. --- download the demo version and try it out before you buy. this is not an application for the non-geek. if you're a geek (like me) it's not that hard to install, but the copious documentation is often incorrect. you're better off ignoring the documentation. it claims to support win95, 98 etc. i tried win98 release 2. don't bother. seriously. it's a disaster. xp works far better, but i think the current release has not been fully debugged for the newest macs. i tried some older children's games -- the older they were the less they worked. they do work on an xp box. batteries go fast when running this -- you're best off with a plug. remember you need to budget for an xp license, and, if you allow network access, antiviral software.",neutral
"i like it i use word with an all-in-one laser printer and can run scans, faxes and print from it. i have used it for several years in different veersions and i like it despite not needing all its features.",positive
"i have used maybe 35% of its capabilities, but everything works as advertised so far. i installed this software on a high-end 64bit machine with 8gb of ram, and windows 7 professional that i am using as my media machine. it installed with no problem on the first run through. i then ran it through a series of trials and it passed them all with flying colors. here are the features that i have tried: 1 - playing standard audio files. most of my files are mp3's and i did not run in to any problem playing these files. 2 - bluray - it plays bluray video discs very well. i have played 8 discs, all from netflix, and have not had a problem with any of them crashing. 3 - on-the-fly 3d conversion: i tried this function with picture files, bluray discs and standard dvd's. the software, along with the 3d glasses this software ships with, combined to give something that really looks 3d in most cases. there were occasional abnormalities but nothing worse than what i saw watching thor is 3d at the imax theater. 4 - remote control from my iphone: this took a while to get working properly. i just wish that there was a way to specify an ip address or netbios name from the remote control, but i eventually got past that issues. i have not tried the social media functionality and really have no intention to. i also get annoyed at the little advertising pop-ups but have learned to turn them out. i have not tried playing the full range of file types yet but will write more as i experiment. unfortunately the new machine this software was installed on has a bad hard drive controller and is being repaired.",positive
"la meilleure valeur pour argent for those of you who are seriously determined to learn more than just the basics of french in a short amount of time, well this is your chance. this product is not cheap at first glance, but when you add up all the costs for books, language lessons and time you'll spend in a community college or with a private tutor, you'll quickly realize the value of owning the rosetta stone. the product itself contains several useful tools to help you get started. there are the three levels of cd-rom software that can be installed both mac and pc, a microphone (that can be used with many other applications), the guide and then the multiple cds that you can play at home, in your car or anyplace you carry your mp3 player (i particularly enjoyed these). functionally, this product is exceptional as it allowed me to learn how to spell and write, speak without following a script, strategies to learn and retain what i learned for a long time. with simple practice, i learned how to ask what is your age, simple greetings, finding directions, telling the time of day and using correctly past, present and future tense. if you are as diligent as i am, you'll learn in no time how to order food in restaurants, express ideas and comprehend terms from the daily life, such as the news from the media. i highly recommend this product and personally guarantee that you can walk away with a lot more knowledge of the language than you presently possess.",positive
"okay for basic one-click-does-it-all photo editing for novices. fuzzy wuzzy's summary: somewhat recommended, with reservations and only lukewarm fuzzies. you get a basic set of common photo editing functions packaged in an easy-to-use program, albeit one that runs slowly and carries a lot of overhead with it. installation of the software seemed to take forever (it felt like i was installing a whole suite of software!). and perhaps because of all that overhead, the software as a whole runs pretty slow. the user interface is slick and nicely designed. the idea audience for this package is people new to graphics editing who take pictures with point-n-shoot cameras. this product might even rank as 4 stars for those novices who are very new to photo editing. but even for those people, i wonder how many of them would wish that they had more features after a few months of using this.",neutral
"turbo tax warranty - not if ths following is your idea of good product support, then by all means, purchase turbo tax. while using the software, i had no idea that this limitation to turbo tax existed. as for me, my next purchase will be tax cut. the only provision for claiming excess railroad retirement tax on form 1040 is for tier 1 withholding. the excess can be derived from a combination of railroad employers or in connection with a railroad and non-railroad employer. the program does properly record the excess of the tier 1 tax on line 67 form 1040 as a credit against income taxes. it does nothing with the tier 2 excess tax. this must claimed separately, as you noted in your email, on form 843 which is not supported by the turbo tax software. the software's help does contain information regarding tier 1 and 2 railroad retirement withholding. the help clearly indicates that only tier 1 may be claimed as a credit against current year income taxes. it goes on to state, ""you cannot claim a refund for excess tier 2 rrta tax on form 1040. instead use form 843.""",negative
"changes are subtle.. for now.. having spent the better part of today with apple's latest operating system upgrade i can say that the transition to 10.6 was a much smoother process than the jump from tiger to leopard. today's upgrade installation took a little less than an hour on my 2009 macbook pro. the result? subtle changes that definitely don't demand you do this upgrade immediately. still, many little annoyances are fixed, and performance has been tuned to the point that this upgrade results in a noticeably 'snappier' operating system. so far i've encountered none of the catastrophic upgrade gotchyas i experienced when upgrading from tiger to leopard two years ago. it's important to note that there really aren't any major user-facing upgrades with this release. when your system returns to your control after the upgrade process it will largely look the same -- just polished. you will notice as you begin navigating through your newly refreshed system that things happen faster. less beachballs, fewer pauses, and overall a much more pleasant user experience even with software written for earlier versions of the operating system (just make sure those apps are on the snow leopard compatibility list). the performance improvements are noticeable. very noticeable at times. the real power of this release is going to come later on this year and next as developers begin working with the very important under-the-hood changes that mac os x snow leopard brings to the mac platform. as we saw with leopard it will take time for the 'snow leopard only' apps to start appearing. those who use their macs to bill by the hour may want to wait until their most important app becomes a 10.6 only version before upgrading. the snappier feel is great, but the real power of this os upgrade is yet to come -- and waiting a bit will undoubtedly fix bugs that will be found by us early adopters in the coming weeks. there are simply no 'must-have' user facing features that have been the hallmark of previous os x releases. you can nitpick me on the details but let's face it - your system will be pretty much the same after this installs itself over 10.5. one other note before i turn this post over to the commenters: what makes the mac so great are the users' acceptance of upgrading hardware to meet new software demands. what ultimately makes windows such a problem for us enlightened mac owners is that windows still needs to run code written 20-30 years ago! macs are different. we're used to buying new hardware to run the latest and greatest. to that end, those who have not yet jumped over to intel-based processors are going to be left out in the cold on this release. it will only install on machines produced after the intel transition in 2006.",positive
"lots of potential there's a lot of potential here for digital art, but some issues. keyboard controls (changing brush size, etc.) let you focus on painting with other hand. great selection of brushes and painting tools lets you create endlessly. some cons are as follows: ui (using mouse for changing brush sizes, etc.) is kind of clunky. tiny user guide/manual. there are so many features, you really need a book on this program. it's also sometimes slow, a resource hog. if you have the patience and dedication, you can do a lot with it.",positive
"so far, so good seems to be working all right with my vista laptop. haven't had any problems as yet. easy to use too.",positive
"a bit expensive but very valuable if you move a lot of files winzip maintains a look similar to its previous iterations, a bit old-fashioned, but tried and true with some revamped icons. this was actually nice because i felt right at home jumping in and beginning to use winzip 18. winzip integrates into your windows explorer just like most compression programs and will replace and enhance your built-in windows zip functionality. the function s that i have found particularly helpful are the following: 1. add files to recent .zip files. this allows .zip archives to be made from windows explorer rather than within the winzip program. files from multiple locations can easily be added to archives. 2. zipshare. this lets you quickly zip and share files (including just a link to a file if stored on the appropriate cloud service, with which winzip integrates). unfortunately winzip charges $10 to integrate this with outlook which i thought was pretty poor form especially for a $60 piece of software. 3. easily unzip from right click menu. unzipping from right click menu can be done natively in windows explorer (but not all formats are supported in windows and i haven't found one yet not supported by winzip), but with winzip, you can choose where to extract the file from the menu. very nice to keep from having multiple nested folders created or to keep from unzipping a large archive directly to your ""downloads"" folder. 4. resize photos: very nice, easy to use batch processing feature for photos. if you have need to resize multiple photos, this might add the value to the program necessary for you to purchase. 5. convert to pdf. you can convert .doc, .docx, .xls, .xlsx, .ppt, and .pptx files to pdf in batch form from within the program. this is a feature that i was happy to find and did not expect. you can also add a watermark to the file, nice if you are going to share a bunch of files and want to be careful how they are used. 6. the ability to discount .rar files. my only concern is the price. i receive this free, and while i use it multiple times per day, i am not certain if i'd still pay full retail price.",positive
"still not wowed i've been using kaspersky products on desktop computers for years and have always been wowed by their strength, stability, and ease of use. i was eager to try out their product for android. so far, i'm not as impressed with this product. it was a bit trickier to install than the comparable desktop products. it doesn't bombard me with alerts or cause instability on my note 3, but it does seem to chew up a fair bit of battery power doing its job scanning messages and apps. in all, it's a name i trust, but i'd like to see kaspersky make it a bit simpler to install and a bit lighter on battery consumption.",neutral
"great value for a capable tax software. i always buy h&r block at the beginning of each year. as i found out h&r block and amazon always have a 50% discount at the beginning of each year for this software. for the past couple of years, i monitored this h&r block sw price and i haven't found better price than this 50% discount. here are my purchase record for the past couple of years. o 01/07/2012 got h&r block premium, amazon special deal: $29.99 o 01/05/2013 got h&r block premium, amazon special deal: $26.99 o 01/03/2014 got h&r block premium, amazon special deal: $31.99 o 01/02/2015 got h&r block premium, amazon special deal: $31.99 o 01/02/2016 got h&r block premium, amazon special deal: $31.95 i do my own tax return, mainly because i have complex tax situations...more than 7 schedule k-1 forms from various private placement investments (including 2 oil exploring investments with complex tax codes), more than 10 rental properties, and a sole proprietorship (for stock trading). first of all, not all the tax-filer have the related experience or knowledge to handle my tax return (especially, the complex tax codes from oil exploring investments). or it will cost me a fortune for an experienced cpa to do my tax return. i was using turbo tax initially, but i didn't find special advantage in turbo tax when comparing with h&r block. so, i switched over to tax cut, and i have been using h&r block for the past 8 years. it's not only cheaper, but also capable of handling my tax return's needs. it has an easy interview process to guide people to enter information. it allow me to fetch specific form to make manual modifications. i can do if-else analysis to assess different tax strategies with it. the cost of purchasing additional state tax packages is low (rental properties in various states that require me to file multiple state tax returns.). to my experience, both turbo tax and h&r block are not much difference in functions and capabilities. but i would recommend h&r block for its value. (don't get me wrong...i am not saying turbo tax is bad. but it's more expensive.)",positive
four stars like it.,positive
"good tax program turbotax deluxe fed, efile and state 2013 with refund bonus offer is a good tax program. i do feel it is a overprice and it gets the job done without an accountant. recommended.",neutral
"nice, natural evolution of the norton protection software upgraded from norton internet security 3-pc pack to this norton security with backup 10-device. seems like a nice, natural evolution of the norton protection software. i have no problems with it. i have not used the backup feature yet, so i cannot comment on this.",positive
h&r block for many years h&r block tax software is simply the best.,positive
"excellent product i pre-ordered my copy of turbotax premier and it arrived on friday 11/21. i started using the software saturday morning (11/22) to do my estimated 2014 taxes. i use the software before year-end to do estimates and then afterwards to prepare my final return. i like the way i can switch between the ""interview"" and ""forms method"" with this software. i have been using turbotax for many years and it keeps being improved every year. i highly recommend this product.",positive
"speedier suite of versatile options the speed improvements are tremendous. using only a minimally equipped laptop, but with eight decent gigs of ram, my previews run far better than they would have in version 18. i love the variety of effects that come in the ultimate edition's bonus software, with choices that are suitable for nearly any category of subject. transitions and effects are easy to implement on the topmost layers overlapping element edges below. i heve yet to experiment with the new audio tools, but they seem capable.",positive
best photo editor for this price point by far... if you were a bibble fan then this is where your codex ended up...i was a bibble user for 10 years before then sold out to corel and i have to say if you are looking for a photo editor and processor and are not on the adobe bandwagon then this is the place to be. it is half the cost with similar results...its native raw is amazing and the only down fall seems to some 32bit hold over issues. simply put for the nontech folks if you want to spend all day fixing photos then buy adobe...if you want to auto correct and do some tweaking and have a lot of photos to do you will like this program...for the average to above average user its perfect ...for the folks that have more time and a lot more money the adobe might be your end game...,positive
"...better than no budget... ...but not significantly better than making you own excel spreadsheet. very labor intensive set up. new version does not seem to keep track of payees / categories as well as older version, leading to vast overuse of ""uncategorized"" budget component - manually updating (eg ""giant"" = ""groceries"" ) no longer guarantees that in the future giant will be recognized as groceries, not uncategorized. probably the least bad offering in the category, though.",negative
"first time to use paint shop so far paint shop pro is a great program. i haven't had much time with it, but what i have has been as much or more that expected.",positive
"tt business: higher cost sw for less functionality after using hr block business for my form 1065 partnership return and multiple form 1041 trust returns since 2006, i tried tt business this year because i read that it now supports efile for trust returns. but after doing the first trust return, it became apparent that there is no way to import securities transactions into schedule d / form 8949 (which the irs started to require for trust returns two years ago). for any trust or business engaged in trading more than a few times a year, this is a non-starter for those who wish to efile. for the three trust returns i have to do, i have over 500 securities transactions in 2014. i doubt i could type all of those in by september 2015, even if i wanted to. the tt user interface is very pretty, and it does permit one to switch between interview and forms view when necessary, but the process of dealing with a schedule d is very clunky. while hr block doesn't support data import to form 8949 yet either, at least they have a spreadsheet-like data entry screen where one can paste rows of information from an excel file rather than type every number into a screen form for hundreds of transactions. like another user, i've also discovered that there are a number of items on the form 1041 that cannot be over-ridden, and allocations of trust expenses between income and principle is impossible (well ... maybe not, but after several hours of trying to figure it out, i gave up). tt business also doesn't have any of the ""import last year data from a pdf of last year's tax return"" capability that their less expensive personal products support. so migrating from another product means that you must start from absolute scratch with filling out every form and tiny box on your business returns. i give it two stars because the ui / interview is easy to work with. but the lack of ability to import securities transactions into schedule d / form 8949 doesn't add enough value to me to justify the much higher price of this software over competing software from taxact or hr block.",negative
"word perfect #6. man this is a bargain if not a steal. this thing functions. its foible is the help files. corel should be lashed for not bothering, like all the software companies to update their help files. they are all disgraceful. help should be cross referenced in every possible search combination instead of their lazy ass, inconsiderate one exact wording. it is cheap for a brand new wordperfect 6. it has three user capability. bargain.ebay can not touch the price on this. proving once again that ebay sucks. it functions with windows 8. they have one patch on this at the time. i use wordperfect writer. the nobel peace prize committee/institute, oslo, norway, uses or used wordperfect. this i know from them telling me.",positive
"great program i have not had any of the problems with this program that other reviewers have experienced. i run xp pro. it was easy to install and set up. it seems to run similarly to norton internet security, although i notice it blocks more legit sites than other programs i have used. i think it is a great value at less than $40 for a 3-user license, much less expensive than norton. right now i highly recommend it but will update if i encounter any significant problems.",positive
vhs to dvd converter i have not used this yet but appeared to be all there.,neutral
"i prefer taxcut when compared to turbotax i've used taxcut every year since 1995. several times when i saw a promotional deal i purchased both taxcut and turbotax to compare. i found that turbotax did not do anything better than taxcut while costing consistently more. taxcut software also wins if compared to the free on-line options. i don't like using the on-line tax programs for two reasons (1) i don't want my financial data to be on someone's web site (2) free offers include the federal tax only. h&r block tax software does a good job despite having a few flaws, my two pain complaints: 1. some forms (such foreign tax credit over the limit to be directly on 1040) require entering data manually. for some reason the software does not do this form automatically. this form is not that hard to do manually as this form does not change year to year. 2. copy and paste from interview screens is not possible. sometimes i wish to do it for some issue as a reminder to myself. my solution is to do printscreen (holding ctl key, shift key, and printscreen key at the same time). this generates an image of the screen, which i paste into paint or photo editing sofware which i can print or save for later. in addition to tax software, the package includes deductionpro software. i find it helpful in organizing and valuating charity donations, such as clothing and household items. however, despite a few flaws i still recommend this software package. the interview process is helpful in reminding you things you might have forgotten. on-line help is useful. despite a few annoyances, it does a good job.",positive
why use office i was not a power user of office. i did a newsletter or two and a few other things for some clubs and the like. i was contemplating buying the new office when it came out. instead i bought i work and now i can't justify spending the money. it will do all that an average user will need and then some. the only complaint i have is it won't do postal barcodes on the envelopes like office.,positive
"installed easily. i read some had issues with the key after buying as a download so this was ordered. it arrived quickly, installed easily, and updated as expected. i've used this product for several tax years now and it's way better than the competitors product which i abandoned after getting what they call ""service.""",positive
five stars i wasn't sure this would be helpful but i love it.,positive
five stars just as advertised !,positive
"very very satisfied i absolutely love this product. compared to kaspersky pure, the internet security 2012 has some very nice features like cloud protection. i find this function very useful because it allows you to navigate the web through a ""secure line"" through kaspersky, which means that i can check my bank, credit card and other sensitive information when i am connected through a hotspot. as usual, the software runs without any significant decrease in processor speed, daily updates and different options for scanning for viruses. definitely recommend it.",positive
"works for me, i did an upgrade just to avoid future forced updates we've been using quicken 2010. i know that intuit forces us to upgrade every three years so i took a look at amazon user comments on quicken 2012. i won't buy 2012 because the budget method was changed. i rely heavily on the budget portion of the program and like it the way it is. apparently intuit made budgeting like mint and after trying mint a year ago i hated the budget feature. so i took a look at user comment on 2011 which seemed to suggest it was only a slight upgrade from 2010. year old quicken programs are marked down in price so i bought it. installation was smooth, upgrading my huge 15+ year old database took about 10 minutes (reasonably fast computer) and it seems to be working fine so far. i have only tested it for about an hour. i'll chime in if i find anything to report. so this gives me another year on the three year forced upgrade. hopefully intuit will get smart about the budget fiasco and do something to improve it. too bad they don't allow trial downloads so i can take a look at it for myself. update 3/9/2012: one irritating thing i've noticed about the 2011 version is it seems i always have to hit enter twice to move to the next field when i've entered something in the payee field. i have the preferences box to move to the next field checked.",positive
does not meet the normal standards of norton products * the 25 gig storage space turns out to be much smaller per backup * instructions not clear * initial storage not enough * extra storage costs too high * this product does not meet the normal standards of excellence associated with norton products,negative
much less expensive than autocad corelcad is 1/6th the price of autocad. corelcad has some of the higher end professional options removed which are present in autocad. corel is marketing this to professionals who cannot afford autocad such as start-up businesses in architecture or those who do mechanical drawing in 2d and 3d. i thought this would be fun for my family to learn to use since my teenage son has been using smartworks with his first robotics team. this is more complicated to learn than i had assumed. this software is not a right fit for me but that does not mean that it is not a high quality product offered literally at a fraction of the price of autocad. since this is a high quality product at a great price i rate it 5 stars out of 5 = i love it. i applaud corel for making a scaled down product for those who cannot afford to spend over $4k on software. this is similar to comparing photoshop vs. photoshop elements. i can't ding the product or the manufacturer due to my error in thinking it was right for us. it is over my head.,positive
"i have been trying to install parallels 9 for mac for days. multiple emails and chats which were totally ineffective. pros: works well. cons: purchased parallels 9 and received an activation code in may 2014. installed program successfully. mac crashed september 5, 2014 and i lost the program. sept 5 i tried to download parallels 9 from their website but there was no link to 9. the download only permitted parallels 10, at a hefty upgrade price. support/contact/mail numbers were not functional on their website....i was going to ask for a link to the 9 download. net: i had the program for 4 months and was forced to pay an upgrade fee to get 10, if i wanted to use parallels. my original price of $79.95 was revealed by parallels to be only a 4 month license. i feel cheated, had, taken to the cleaners.",negative
"runs seamlessly in the background i have been a fan of norton ever since my computer was infected while using a different antivirus and switching to norton cleared it up. so for the last twenty years, yes really that long, i have been using norton on all my computers at home. since this is managed slightly different because of being for multiple devices, we created a family email account and then a family norton account to manage our subscription. the only problem we ran into was downloading it onto my computer, plain vanilla firefox browser, which took 3 tries. my children use firefox also, but they have google play installed on their computers and were able to download and install norton on the first try for both of their computers. i like that it runs seamlessly in the background and doesn't slow down my computer. and at the current price it is much cheaper than renewing a subscription. recommended",positive
"turbotax is great well, good product.",positive
excellent program i have had numerous versions of this program over the years. the earlier versions were very easy to use. later versions became more complex and frustrating to navigate. this new version fixes some of the complexities and i find it easier to navigate. you can very easily construct a tree and find plenty of flexibility in producing reports. the online info is vast and interesting... it is also very expensive once you get past the relatively short free period. i would suggest digging into the online info immediately so you don't have to pay through the nose when the free period expires.,positive
"sadly playing second fiddle it's a real tragedy in the world when when the best word processor in history must take second place to ms word, but that is what has happened here. office x4 couldn't be a better program but pressure from microsoft(20% owners), vector capital (69%) and other groups have caused it to lose most of its unique features. the *.wpd format is said to not be a industry standard any more (though i highly disagree). the existence of wp x4 is a testiomony to the strength of the program. word has never faced this kind of fire before and probably wouldn't survive if it had. corel has done its absolute best to keep this fine piece of software together. wordperfect has been a stable solid program since the seventh edition of the family pack and this edition is no different. people would argue that the lack of change is bad for wordperfect. i think that corel has made a very stable product that can do anything and everything better than any office suite out there. the problem? the increasing similarity to ms word. these days, the only things that corel banks on is the ""compatibility"" with other microsoft products like word and excel. the fact is that wordperfect x4 doesn't need to imitate others. it is already good. for that matter, so is quattro pro which is an excellent spreadsheet that doesn't need to be compatible to excel or 1-2-3 to be good.. buy wordperfect office because it is a good program and not because it is approved by microsoft.",positive
"an essential software for those who encounter compressed files. of all zip and compressed file decompressing software, winzip has always been my favorite and remains so. i've never noticed any performance issues created after installing or while using it. it does what it's supposed to do, and i've yet to encounter a file myself that winzip hasn't been able to handle. i've always enjoyed corel's products, and yet again they have proven why to me.",positive
"despite competing support elsewhere in the software market being scandalously poor. i have been using ms office professional for decades. this latest version simply provides the top version in the most convenient, automatically updated, and economical format. the annual subscription renews the app on all 5 machines for a year, for under $100 ($20 per year per pc or device). i have had a number of scary moments with the outlook component, but each was quickly fixed by the readily-available microsoft telephone service for this product (i let them take over my machine and they quickly fix it in less than 10 minutes). frankly, this telephone service deserves more than five stars--competing at a near-perfect level, despite competing support elsewhere in the software market being scandalously poor.",positive
"nice protection since i am going to college online and have to upload and download files, i worry about what could happen, since i am online a lot. this gives me the peace of mind that my computer is protected. it is a nice piece of software.",positive
turboscrewed did not import data as promised. overcharged for state efile by $5. avoid if possible.,negative
"minor improvements, good value. this is the product key and download instructions for ms office home and business 2016. there are no dvd's or cd's. as with most software these days, you will download it from the web and register it with microsoft to install. it works better on more recent version, e.g. windows 10, than on older versions. this version has more integration with ""the cloud"", some new help features, and is a traditional license (not a subscription) which i think is a big plus for most people. although you must have a ms account to install (most people using windows 10 will already have one), the software will run stand-alone on your pc without requiring you to be connect ""on-line"" with ms. so this is pretty much in line with older traditional versions of ms office, a good thing. included are excel, word, powerpoint (the big three) as well as outlook and onenote. for the most part, these all work as expected. users of earlier versions will be right at home. nothing especially grand about the new edition that i can see, so far, although there are some new features and minor improvements. for the money, it's a good deal if you are a *new* user for this product. if you have one of the old products, you might as well stick with that, in my opinion. i think the price is reasonable, you get a lot for the money. if you already have an older version, it may not be worth upgrading. that said, this is a mature and very capable software suite, so a good value and very useful.",positive
"windows 10 is the worst operating system caution: you should care about stealth marketing and wrong reviews. generally, windows 10 is the worst operating system. you should not use it. windows 10 is inferior to windows 7. so, windows 10 is useless in the world. you may have one question. [why is windows 10 inferior to windows 7?] actually, microsoft wants to unite some oss to one os. some oss include laptop pc, desktop pc, tv game, mobile phone. it can realize that microsoft create os with lower cost. but, it has some problems. [some hardware with high performance] must fit lower performance hardware. therefore, windows 10 makes desktop pc inferior than windows 7. additionally, windows 10 has worse functions than windows 7. lower security, lower flexibility, and lower option. for example, windows 10 cannot select security programs. although windows 7 can select updated programs in a list of downloadable security software. finally, windows 10 has many malfunctions. for example, many computers with windows 7 were upgraded to windows 10, and were crashed. moreover, certain update software (called windows 10 anniversary update) has broken many computers. conclusion: we must not use windows 10 forever.",negative
five stars it turbo tax - it works.,positive
"windows 7 is the best to date. yes, i downloaded windows 10. i have multiple laptops some with windows 7 and some with windows 8 so i can compare. windows 7 has everything i need on front page with easy access plus help etc. conflicts between software, viruses, attacks are common these days so i have to deal with it but its all reasonable in windows 7. ok, now windows 8...booms--tiles--zillions of them and everyone is trying to sell you something like i am drug addict. ok, i deleted most of them immediately. hm, customer always right, right? not in windows 8. now i downloaded windows 10--even worse.",negative
"improvements on a great product i'm a long-time fan of ancestry.com and their products, and this was not a let down. they have an extensive depth to their products, and allow you to create a wonderful history that you can easily share with others. this is not something that you need to buy ever year, even though they put one out every year. the updates they have done since last year's release aren't that substantial that it warrants paying the money for. but every other year or few years, yes. better editing and searching capabilities, and general fine-tuning make it worth it at that point. if you're not familiar with the products, ftm offers your standard build-a-tree and supplies the capability to enter in a large amount of data. it can handle upwards of 2,500 names, allows for records and pictures to be associated with one or several people, and even states the relation between you and the person you are looking at or editing. you can sync the software and the online information easily, but i prefer to leave my separate. i use the free trial that comes with the software to gather as much data as i can. if i even smell something that might be a hint, i grab it up. once my time is over, i use it to sort through things. if i come across something i need to investigate further, i purchase individual records where i can, or make note of it for the next time i buy it. if you are looking to get into genealogy, this is a great way to get started. i highly recommend any of the ftm products. they have great support, the members are friendly, and you'll have cousins coming out of the woodwork!",positive
"i don't love it. . . i don't hate it. . . for the most part, my conversions are the ""simple"" type. i have a word document and want to convert it to .pdf. . . or. . vice-versa. i wasn't looking for anything ""fancy"". i've used online conversions (which were terrible, for the most part). . .and i've used software from three companies. i've been using ""nitro"", for the past couple of years. not perfect, but again for my needs it works fine. i can't say that corel fusion is any ""better"" or ""worse"". i can do the same things with both. every now-and-then i want to edit text in a .pdf file, and i don't find it easy in either software. sometimes i'll simply convert it to word and see if i can change it that way. sometimes it works. . . sometimes it doesn't. if what you're looking for is something inexpensive to convert files, and that's about it. . .then this (or nitro) is not bad. if you're a ""professional"", then i think you probably want the ""real thing"". . .adobe. fyi, nitro is no longer called ""nitro"". . . it's just called pdf converter professional, shown below. pdf converter professional 8.0",neutral
"stick with the windows version qb is a good product, just that the connotation of ""quickbooks"" goes along with ""windows version"" when hear the product name. i would skip the mac version and instead go with a windows version. this isn't hard to do these days with windows systems or an emulator easily being affordable. this mac version simply is not at the same level. it's at least several generations behind the cheapest windows version, and debatable perhaps being a decade or more behind in features overall. the other issue is that if you're not already familiar with qb's and want training, all the training will be for windows versions. you'll get funny puzzled looks if you even mention a mac version to a qb trainer. in this 2012 version, they only improved very little over the 2011 version (see my old review) and frankly i'm surprised the 2012 version wasn't just released for free for 2011 owners (it isn't) since it's such a small 'enhancement'.",negative
"account list display problems currently using quicken version 2006, using windows xp pro sp3, 1280x1024 display resolution. user since quicken dos. do not use for downloading banking or stock information. uninstalled previous version first. install of deluxe 2010 and conversion of data went smoothly. problems: account list displays only about 16 lines of accounts vs. 31 lines of accounts in 2006 version. if you ""user select"" to display more than one column choice, such as current and ending balances you have to pan right as more than one selection will be off the screen. 2006 version fitted on screen. ""help"" button is locked at bottom of register screen resulting in more wasted screen space and less register lines being displayed. edit scheduled transaction screen extends off the side of display so you must drag to the left to access. no longer fits on screen like earlier version. intuit tech indicated that display problem corrections are being worked on for the accounts list. attachments. in quicken 2006 using any version of adobe reader 7 or higher results in you having to manually ""end process"" the ""acrord32"" in task manager before you could delete or replace attachments in the registers. same problem in quicken 2010, i had to revert to adobe reader 6 if i did not want to end process ""acrord32"" everytime. using quicken 2010 with adobe reader 9.2 and end processing ""acrord32"" you still can not delete or replace attachments. back in 2006/2007 intuit tech said they were working on this ""acrord32"" problem with quicken and adobe reader. duh. i have moved back to using quicken 2006 and plan to check periodically for the new revisions of quicken 2010 to see if these problems are fixed otherwise before the 60 days satisfaction period expires i will submit for refund from intuit. only reason to purchase is to maintain online access to your accounts, otherwise wait a couple of months for revisions to fix problems.",negative
